Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
19,Architect,41188.92,2,6,3,4,13,3,3.33,3,Good,521.11,31.5,20.6,No,133.15,247.1,Low_spent_Large_value_payments,241.3
22,Media_Manager,35329.84,4,2,6,1,2,1,5.5,4,_,898.38,31.06,31.1,No,15.14,53.18,High_spent_Medium_value_payments,463.6
51,Accountant,44551.13,0,5,2,4,1,3,0.0,0,Good,945.42,28.13,17.9,No,127.76,269.68,Low_spent_Medium_value_payments,236.52
38,Doctor,65671.98,1,4,2,1,15,1,11.01,3,Good,1463.48,41.94,22.1,No,30.13,101.49,High_spent_Large_value_payments,627.55
38,Doctor,65671.98,1,4,2,1,15,1,4.01,3,Good,1463.48,38.28,22.2,No,30.13,75.64,High_spent_Medium_value_payments,663.39
46,Architect,132314.44,1,3,11,4,7,3,14.0,5,Good,39.53,32.78,24.2,No,363.87,625.72,Low_spent_Medium_value_payments,387.73
39,Manager,39994.31,5,3,7,0,3,3,2.75,6,Good,651.27,25.8,26.6,No,0.0,176.03,High_spent_Small_value_payments,430.36
39,Manager,39994.31,5,3,7,0,6,3,2.75,6,_,651.27,41.28,26.8,No,0.0,132.84,Low_spent_Small_value_payments,503.54
37,Entrepreneur,131165.24,2,7,11,3,1,1,8.31,4,Good,124.81,40.92,17.8,No,244.98,189.13,High_spent_Large_value_payments,880.53
37,Entrepreneur,131165.24,2,7,11,3,0,1,8.31,4,Good,124.81,39.77,17.9,No,244.98,394.95,High_spent_Medium_value_payments,684.71
37,Entrepreneur,131165.24,2,7,11,3,2,1,8.31,4,Good,124.81,32.77,18.0,No,244.98,414.38,High_spent_Medium_value_payments,665.28
36,Writer,75306.68,2,4,6,3,3,1,1.43,4,Good,103.22,23.59,31.6,No,158.61,386.71,Low_spent_Medium_value_payments,367.43
36,Writer,75306.68,2,4,6,3,3,1,1.43,4,Good,103.22,27.04,31.8,No,158.61,544.53,Low_spent_Small_value_payments,219.62
56,Journalist,31226.77,5,7,11,0,11,0,0.97,3,Good,1426.06,22.54,22.2,No,0.0,233.4,Low_spent_Large_value_payments,324.42
22,Developer,157299.48,3,6,8,0,5,2,1.01,2,_,651.07,37.45,33.5,No,0.0,1234.85,Low_spent_Small_value_payments,356.07
23,_______,157299.48,3,6,8,0,11,0,1.01,2,_,651.07,40.3,33.6,No,0.0,294.76,High_spent_Large_value_payments,1246.17
52,Teacher,39057.08,0,5,10,4,3,2,4.99,5,Good,359.21,32.61,34.0,No,108.12,300.99,Low_spent_Medium_value_payments,221.16
52,Writer,133424.52,4,5,8,0,8,2,13.38,2,Good,523.83,36.78,31.2,No,915.16,1365.93,Low_spent_Small_value_payments,28.34
52,Writer,133424.52,4,5,8,0,10,2,11.38,2,Good,523.83,29.07,31.3,No,915.16,283.5,High_spent_Large_value_payments,1060.77
52,Writer,133424.52,4,5,8,0,8,2,11.38,2,Good,523.83,30.65,31.4,No,915.16,721.16,High_spent_Small_value_payments,643.11
25,Scientist,28352.24,4,4,7,3,4,0,9.02,5,Good,1085.7,38.02,17.0,No,46.39,56.24,High_spent_Medium_value_payments,385.94
25,Scientist,28352.24,4,4,7,3,4,0,9.02,5,_,1085.7,33.74,17.1,No,46.39,134.59,High_spent_Small_value_payments,317.59
25,Scientist,28352.24,4,4,7,3,4,0,9.02,5,Good,1085.7,36.49,17.2,No,46.39,84.98,Low_spent_Small_value_payments,397.2
39,Mechanic,33002.23,5,2,1,2,5,2,10.71,7,Good,1369.63,30.98,16.1,No,42.2,47.28,High_spent_Medium_value_payments,409.04
48,Journalist,121503.72,4,6,3,2,14,1,0.86,2,_,128.68,30.06,34.0,No,189.12,684.09,Low_spent_Large_value_payments,396.82
33,Mechanic,128501.8,3,8,7,3,8,2,1.25,0,Good,833.92,35.26,29.5,No,175.35,630.85,Low_spent_Small_value_payments,546.25
47,Writer,31029.87,1,4,11,2,-2,3,-3.39,3,Good,1347.05,37.01,16.3,No,34.95,224.26,Low_spent_Large_value_payments,296.47
47,Writer,31029.87,1,4,11,2,2,3,1.61,3,Good,1347.05,31.34,16.5,No,34.95,128.38,Low_spent_Small_value_payments,412.36
27,Accountant,28582.04,2,5,10,3,4,1,6.81,1,Good,299.8,27.67,16.2,No,41.46,88.35,Low_spent_Medium_value_payments,360.57
27,Accountant,28582.04,2,5,10,3,8,1,6.81,1,Good,299.8,30.24,16.3,No,19415.0,167.53,Low_spent_Small_value_payments,291.4
47,Entrepreneur,70256.94,1,4,6,1,24,2,12.09,2,Good,859.38,26.86,19.5,No,38.07,522.92,Low_spent_Medium_value_payments,307.88
55,Accountant,150755.48,5,5,7,4,13,3,9.54,6,Good,559.23,38.82,32.1,No,470.41,202.78,High_spent_Large_value_payments,843.31
28,Scientist,22147.105,0,4,4,1,4,3,13.09,7,Good,947.58,27.86,20.7,No,9.83,47.7,High_spent_Medium_value_payments,386.33
28,Scientist,22147.105,0,4,4,1,4,0,10.09,7,Good,947.58,27.36,20.8,No,9.83,81.88,High_spent_Medium_value_payments,352.15
50,Writer,37993.12,1,6,1,4,11,3,5.57,2,Good,537.81,30.67,29.2,No,110.33,86.27,High_spent_Medium_value_payments,374.4
24,Doctor,39126.01,3,6,11,4,5,2,3.73,5,Good,208.02,36.41,32.8,No,71.2,133.95,High_spent_Medium_value_payments,386.2
42,Doctor,32829.62,5,7,10,3,7,0,11.7,2,Good,823.88,22.51,22.5,No,74.63,75.89,High_spent_Large_value_payments,384.06
32,Writer,29895.53,4,5,8,0,6,0,4.22,6,Good,878.78,35.13,27.1,No,0.0,147.26,Low_spent_Large_value_payments,347.37
23,Architect,97266.3,3,5,7,4,0,3,9.88,7,Good,274.98,30.75,33.6,No,201.49,362.59,High_spent_Small_value_payments,523.77
23,Architect,97266.3,3,5,7,4,0,3,9.88,7,Good,274.98,25.53,33.8,No,201.49,495.78,Low_spent_Small_value_payments,420.58
31,Doctor,41290.29,4,5,8,4,3,2,10.64,7,_,43.99,29.25,20.8,No,85.64,124.48,High_spent_Medium_value_payments,400.06
31,Doctor,41290.29,4,5,8,4,3,2,7.64,7,_,43.99,36.27,20.9,No,85.64,241.18,High_spent_Small_value_payments,293.36
39,Entrepreneur,42960.39,2,5,9,3,8,3,2.18,2,Good,379.94,32.77,30.3,No,58.19,95.67,High_spent_Small_value_payments,442.44
39,Entrepreneur,42960.39,2,5,9,3,8,3,2.18,2,Good,379.94,34.43,30.5,No,58.19,72.85,High_spent_Medium_value_payments,455.26
39,Entrepreneur,42960.39,2,5,9,3,8,3,2.18,2,_,379.94,27.53,30.6,No,58.19,83.14,High_spent_Large_value_payments,434.97
56,Accountant,34769.18,4,3,3,1,1,3,0.0,2,Good,1407.19,38.87,22.9,No,320.41,88.19,Low_spent_Large_value_payments,476.98
56,Accountant,34769.18,4,3,3,1,6,3,6.77,2,Good,1407.19,36.9,23.1,No,320.41,65.77,High_spent_Medium_value_payments,479.4
56,Accountant,34769.18,4,3,3,1,1,3,8.77,2,Good,1407.19,37.74,23.2,No,320.41,77.39,High_spent_Large_value_payments,457.78
49,Accountant,88027.62,0,3,3,3,8,3,8.94,3,Good,264.38,42.06,16.0,No,157.27,122.48,High_spent_Medium_value_payments,693.21
49,Accountant,88027.62,0,3,3,3,8,1,6.94,3,_,264.38,40.72,16.1,No,157.27,644.28,Low_spent_Medium_value_payments,201.41
49,Accountant,88027.62,0,3,3,3,6,2,8.94,3,Good,264.38,42.98,16.2,No,157.27,133.42,High_spent_Medium_value_payments,682.27
45,Engineer,113238.84,1,5,6,2,2,0,10.99,2,Good,115.48,31.57,22.5,No,163.68,270.56,High_spent_Medium_value_payments,786.32
46,Engineer,113238.84,1,5,6,2,2,0,10.99,2,Good,115.48,34.69,22.6,No,163.68,166.92,High_spent_Large_value_payments,879.96
46,Engineer,113238.84,1,5,6,2,2,0,10.99,2,_,115.48,40.31,22.7,No,163.68,150.31,High_spent_Medium_value_payments,906.57
35,Teacher,167075.68,2,4,4,0,27,2,10.86,2,Good,831.37,40.4,28.8,No,0.0,423.97,Low_spent_Medium_value_payments,1245.43
20,Writer,42395.16,1,5,8,4,2,2,11.4,2,Good,940.91,37.37,16.4,No,135.02,217.96,High_spent_Small_value_payments,256.22
20,Writer,42395.16,1,5,8,4,2,1,13.4,2,_,940.91,39.4,16.5,No,135.02,69.51,High_spent_Medium_value_payments,394.67
20,Writer,42395.16,1,5,8,4,2,2,9.4,2,_,940.91,38.56,16.6,No,135.02,209.32,High_spent_Small_value_payments,264.85
21,_______,75506.42,1,4,5,1,1,2,3.44,7,_,1069.19,29.42,24.0,No,60.9,244.03,High_spent_Medium_value_payments,550.09
48,_______,132003.96,5,4,7,3,7,2,-4.37,4,_,560.57,30.42,22.8,No,309.28,1012.33,Low_spent_Small_value_payments,74.62
49,Doctor,132003.96,5,4,7,3,7,2,0.63,4,_,560.57,31.41,22.9,No,309.28,159.6,High_spent_Medium_value_payments,887.35
49,Doctor,132003.96,5,4,7,3,11,2,0.63,4,Good,560.57,39.67,23.0,No,309.28,621.24,Low_spent_Large_value_payments,445.72
49,Doctor,132003.96,5,4,7,3,7,0,0.63,4,Good,560.57,30.2,23.1,No,309.28,805.9,Low_spent_Large_value_payments,261.06
25,Musician,166102.8,1,3,11,2,15,2,6.22,4,Good,953.24,28.47,29.5,No,194.69,916.49,Low_spent_Medium_value_payments,572.31
25,Musician,166102.8,1,3,11,2,18,2,6.22,4,Good,953.24,42.26,29.6,No,194.69,230.27,High_spent_Medium_value_payments,1228.53
26,_______,166102.8,1,3,11,2,20,2,6.22,6,Good,953.24,31.24,29.7,No,194.69,395.71,High_spent_Medium_value_payments,1063.09
41,Writer,31729.38,2,5,3,4,1,2,8.24,6,_,1221.11,35.8,20.1,No,95.76,113.02,Low_spent_Small_value_payments,352.73
41,Writer,31729.38,2,5,3,4,5,2,8.24,6,Good,1221.11,27.18,20.2,No,95.76,57.52,High_spent_Small_value_payments,378.23
41,Writer,31729.38,2,5,3,4,1,2,8.24,6,Good,1221.11,32.05,20.3,No,95.76,51.89,High_spent_Large_value_payments,363.86
27,Scientist,30632.94,3,5,1,2,12,2,11.08,2,Good,31.5,32.76,22.6,No,44.89,51.77,High_spent_Small_value_payments,416.91
27,Scientist,30632.94,3,5,1,2,17,2,11.08,2,Good,31.5,23.5,22.8,No,44.89,109.62,Low_spent_Medium_value_payments,379.06
41,Teacher,37261.31,5,2,5,4,8,2,1.01,1,Good,95.89,34.57,20.0,No,123.11,174.68,High_spent_Small_value_payments,257.02
42,Teacher,37261.31,5,2,5,4,8,2,1.01,2,Good,95.89,34.61,20.2,No,123.11,82.52,High_spent_Medium_value_payments,339.17
28,Media_Manager,125982.48,4,5,1,4,2,3,7.44,2,Good,1274.76,42.18,16.0,No,247.74,75.17,High_spent_Large_value_payments,940.65
46,Architect,35208.2,5,2,5,2,9,0,2.34,6,Good,630.29,37.71,16.7,No,44.73,51.6,High_spent_Large_value_payments,435.58
27,Teacher,43319.96,4,8,3,0,12,0,3.47,0,Good,572.17,32.86,18.8,No,0.0,102.65,High_spent_Medium_value_payments,525.15
52,Manager,31848.72,5,3,9,3,7,3,9.25,4,Good,619.73,41.07,26.8,No,74.32,188.68,Low_spent_Medium_value_payments,275.8
20,_______,63515.92,3,7,3,1,3,0,0.65,9,Good,609.25,36.49,31.4,No,4493.0,81.64,High_spent_Large_value_payments,685.77
20,Journalist,63515.92,3,7,3,1,6,0,0.65,9,Good,609.25,28.62,31.5,No,29.29,156.72,High_spent_Medium_value_payments,620.69
20,Journalist,63515.92,3,7,3,1,3,0,0.65,9,Good,609.25,32.75,31.6,No,29.29,227.29,Low_spent_Medium_value_payments,580.12
21,Journalist,63515.92,3,7,3,1,3,0,2.65,9,_,609.25,24.56,31.7,No,29.29,78.63,High_spent_Medium_value_payments,698.78
30,Accountant,80918.14,2,5,8,4,11,3,3.32,6,Good,216.05,37.2,31.8,No,192.76,671.96,Low_spent_Small_value_payments,69.69
44,Entrepreneur,142743.4,3,4,4,0,1,0,11.75,4,Good,1194.0,30.19,33.6,No,0.0,1228.62,Low_spent_Medium_value_payments,266.91
44,Entrepreneur,142743.4,3,4,4,0,0,3,11.75,7,_,1194.0,43.73,33.7,No,0.0,369.42,High_spent_Medium_value_payments,1096.11
44,Entrepreneur,142743.4,3,4,4,0,6,3,11.75,7,_,1194.0,37.33,33.8,No,0.0,1207.19,Low_spent_Medium_value_payments,288.34
48,Scientist,78749.9,0,5,5,2,10,2,1.17,6,Good,807.52,35.11,22.2,No,129.55,205.23,Low_spent_Medium_value_payments,588.57
27,Engineer,63876.62,2,4,7,4,12,2,9.79,5,Good,1014.51,25.22,26.8,No,145.04,138.65,Low_spent_Large_value_payments,522.12
27,_______,63876.62,2,4,7,4,12,2,8.79,5,Good,1014.51,42.1,27.0,No,145.04,91.75,High_spent_Large_value_payments,539.02
27,Engineer,63876.62,2,4,7,4,12,2,8.79,5,Good,1014.51,29.67,27.1,No,145.04,93.78,High_spent_Medium_value_payments,546.98
45,_______,28766.28,4,3,3,2,7,2,4.51,3,Good,263.42,29.58,20.2,No,45.69,100.05,High_spent_Small_value_payments,372.48
53,Journalist,128938.95,5,5,5,4,23,2,0.75,6,Good,636.95,36.72,17.0,No,384.58,395.1,Low_spent_Medium_value_payments,572.61
53,Journalist,128938.95,5,5,5,4,23,1,0.75,6,Good,636.95,38.77,17.1,No,384.58,259.53,High_spent_Large_value_payments,668.18
50,Manager,122178.93,5,1,11,4,3,1,2.11,3,Good,1314.14,31.8,28.6,No,519.75,277.24,High_spent_Small_value_payments,778.39
50,Manager,122178.93,5,1,11,4,3,2,3.11,3,_,1314.14,39.13,28.7,No,519.75,217.23,High_spent_Medium_value_payments,828.39
22,Architect,120497.52,0,5,8,3,1,1,11.29,4,Good,487.77,35.67,24.0,No,232.74,874.44,Low_spent_Medium_value_payments,193.17
22,Architect,120497.52,0,5,8,3,3,3,11.29,4,_,487.77,33.89,24.1,No,232.74,85.84,High_spent_Large_value_payments,941.76
23,Architect,120497.52,0,5,8,3,2,3,11.29,4,Good,487.77,29.59,24.2,No,232.74,585.14,High_spent_Small_value_payments,462.47
23,Architect,120497.52,0,5,8,3,-3,0,12.29,7,_,487.77,36.24,24.2,No,232.74,518.37,Low_spent_Medium_value_payments,549.24
33,Journalist,91870.71,2,4,5,2,12,0,10.71,6,_,90.19,26.7,32.6,No,105.74,700.77,Low_spent_Medium_value_payments,268.18
33,Journalist,91870.71,2,4,5,2,12,0,10.71,6,Good,90.19,31.49,32.7,No,105.74,196.35,High_spent_Large_value_payments,732.6
29,Engineer,30695.12,2,5,9,4,-1,0,6.43,1,_,437.39,31.69,23.6,No,64.75,87.41,High_spent_Medium_value_payments,358.93
29,Engineer,30695.12,2,5,9,4,4,0,6.43,3,_,437.39,29.62,23.8,No,64.75,91.16,High_spent_Medium_value_payments,355.18
27,Scientist,57626.34,3,5,4,3,5,2,2.93,2,Good,85.85,32.23,23.6,No,259.84,107.75,High_spent_Medium_value_payments,536.39
28,Scientist,57626.34,3,5,4,3,5,1,2.93,2,Good,85.85,34.82,23.8,No,259.84,161.73,High_spent_Medium_value_payments,482.41
27,Journalist,31263.7,4,6,1,0,7,0,4.13,5,Good,1086.65,31.39,31.8,No,0.0,88.85,High_spent_Small_value_payments,452.38
27,_______,31263.7,4,6,1,0,7,0,4.13,5,Good,1086.65,30.01,31.9,No,0.0,35.67,High_spent_Medium_value_payments,495.56
20,Teacher,139144.84,2,4,11,3,9,3,3.76,8,Good,715.98,41.69,25.5,No,323.12,230.5,High_spent_Small_value_payments,863.61
48,Manager,85760.85,2,6,5,4,16,3,10.92,3,Good,695.2,28.31,31.3,No,171.43,156.15,High_spent_Large_value_payments,629.7
48,Manager,85760.85,2,6,5,4,16,3,10.92,3,Good,695.2,32.8,31.4,No,171.43,818.16,Low_spent_Small_value_payments,17.68
31,_______,30022.71,3,7,6,4,9,2,3.06,1,Good,1071.33,25.9,26.8,No,62.22,144.94,Low_spent_Small_value_payments,351.33
38,Journalist,113085.87,4,4,11,1,12,1,8.37,4,Good,240.56,45.35,30.3,No,81.1,189.62,High_spent_Medium_value_payments,932.46
39,Journalist,113085.87,4,4,11,1,12,0,8.37,9,Good,240.56,27.14,30.5,No,81.1,506.39,Low_spent_Medium_value_payments,645.69
52,Manager,38561.33,0,6,10,0,5,0,2.34,6,Good,1465.73,39.75,27.8,No,0.0,135.43,High_spent_Medium_value_payments,443.51
47,_______,78676.32,2,1,4,1,7,1,0.0,7,Good,1080.98,39.57,19.6,No,48.58,516.0,Low_spent_Medium_value_payments,386.46
47,Doctor,78676.32,2,1,4,1,7,2,9.8,7,Good,1080.98,30.33,19.7,No,48.58,111.52,High_spent_Large_value_payments,750.94
30,Developer,41810.59,0,5,5,3,8,2,0.62,4,_,697.26,39.88,22.8,No,394.88,107.78,High_spent_Medium_value_payments,394.55
39,Manager,21469.245,0,4,10,2,9,0,0.63,8,_,909.93,34.21,29.3,No,33.39,114.71,High_spent_Small_value_payments,292.81
40,Manager,21469.245,0,4,10,2,5,3,0.63,8,Good,909.93,28.09,29.4,No,195.74,74.71,High_spent_Small_value_payments,332.81
40,Manager,21469.245,0,4,10,2,9,3,0.0,8,_,909.93,28.77,29.5,No,195.74,22.99,High_spent_Medium_value_payments,374.52
39,Media_Manager,128349.75,0,5,9,2,5,1,8.29,3,Good,226.21,41.11,21.5,No,201.25,540.92,Low_spent_Medium_value_payments,628.21
27,Mechanic,35540.74,3,5,2,2,11,0,9.45,4,Good,1148.21,25.59,32.2,No,52.41,213.45,Low_spent_Small_value_payments,347.41
28,Mechanic,35540.74,3,5,2,2,6,0,9.45,4,Good,1148.21,30.82,32.2,No,52.41,49.27,High_spent_Medium_value_payments,471.59
28,Mechanic,35540.74,3,5,2,2,6,2,9.45,4,Good,1148.21,36.3,32.3,No,52.41,321.88,Low_spent_Small_value_payments,238.98
51,Entrepreneur,64871.14,5,5,5,2,17,2,9.68,0,Good,34.3,26.11,24.0,No,73.23,267.73,High_spent_Small_value_payments,452.44
51,Entrepreneur,64871.14,5,5,5,2,14,2,9.68,2,Good,34.3,28.38,24.2,No,73.23,166.98,Low_spent_Large_value_payments,563.19
51,Entrepreneur,64871.14,5,5,5,2,14,2,9.68,2,Good,34.3,31.77,24.2,No,73.23,96.85,High_spent_Medium_value_payments,613.32
32,Journalist,77047.4,2,4,11,1,17,3,3.95,1,Good,952.69,34.82,27.5,No,50.19,166.25,High_spent_Large_value_payments,694.72
32,Journalist,77047.4,2,4,11,1,13,1,3.95,1,Good,952.69,30.93,27.6,No,50.19,141.67,High_spent_Large_value_payments,719.3
32,Journalist,77047.4,2,4,11,1,13,1,3.95,1,Good,952.69,32.55,27.8,No,50.19,229.98,Low_spent_Medium_value_payments,670.99
50,Scientist,101855.88,3,3,8,0,9,3,8.23,6,Good,1371.87,45.21,19.9,No,0.0,167.06,High_spent_Large_value_payments,917.64
52,Media_Manager,40639.06,1,1,3,0,-4,0,0.5,4,Good,853.92,30.78,23.9,No,0.0,129.66,High_spent_Medium_value_payments,477.6
43,Journalist,104946.48,3,3,11,4,1,3,7.54,8,Good,1349.46,32.63,17.8,No,10981.0,343.96,Low_spent_Medium_value_payments,475.12
22,Scientist,21595.875,5,7,7,1,4,2,9.46,4,_,655.46,29.12,22.1,No,13.08,239.29,Low_spent_Small_value_payments,243.79
53,_______,105295.08,2,3,7,4,6,0,10.02,6,Good,321.36,31.39,28.0,No,178.37,359.57,Low_spent_Large_value_payments,617.52
53,Writer,105295.08,2,3,7,4,6,0,10.02,6,Good,321.36,26.51,28.2,No,178.37,185.48,High_spent_Large_value_payments,761.61
44,Writer,68611.44,3,3,5,2,22,0,6.87,2,Good,1116.18,27.64,19.7,No,89.44,43.96,High_spent_Large_value_payments,685.66
19,Teacher,76079.16,0,5,3,4,15,0,10.18,4,Good,731.36,35.65,25.3,No,136.94,470.31,Low_spent_Medium_value_payments,319.04
19,Teacher,76079.16,0,5,3,4,15,0,10.18,4,Good,731.36,32.86,25.5,No,136.94,246.48,High_spent_Medium_value_payments,512.88
19,Teacher,76079.16,0,5,3,4,15,0,10.18,4,Good,731.36,33.09,25.6,No,136.94,209.67,High_spent_Medium_value_payments,549.68
26,Accountant,43428.47,5,6,12,0,6,2,11.96,1,_,1244.42,37.2,18.5,No,320.51,91.95,High_spent_Medium_value_payments,531.16
26,Accountant,43428.47,5,6,12,0,9,2,11.96,1,Good,1244.42,31.9,18.6,No,320.51,358.33,Low_spent_Small_value_payments,304.78
26,_______,43428.47,5,6,12,0,6,2,11.96,1,Good,1244.42,29.6,18.7,No,320.51,205.41,High_spent_Small_value_payments,427.69
51,Manager,92650.2,5,2,3,3,1,3,8.65,6,Good,872.0,23.18,17.3,No,220.41,338.96,High_spent_Small_value_payments,491.62
44,Lawyer,154868.24,2,5,10,0,14,3,4.16,6,Good,242.75,37.8,30.1,No,0.0,235.48,High_spent_Large_value_payments,1309.69
44,Lawyer,154868.24,2,5,10,0,14,3,-2.84,6,Good,242.75,31.15,30.2,No,0.0,884.55,Low_spent_Medium_value_payments,700.62
44,Lawyer,154868.24,2,5,10,0,14,3,9.16,6,Good,242.75,37.16,30.2,No,0.0,276.9,High_spent_Large_value_payments,1268.27
28,Entrepreneur,87416.52,2,7,6,3,4,1,6.67,5,Good,814.52,41.86,18.2,No,151.86,115.73,High_spent_Large_value_payments,676.18
28,Entrepreneur,87416.52,2,7,6,3,4,2,6.67,5,Good,814.52,32.26,18.4,No,151.86,274.65,High_spent_Medium_value_payments,527.27
28,Entrepreneur,87416.52,2,7,6,3,4,2,6.67,5,Good,814.52,36.58,18.5,No,151.86,642.8,Low_spent_Medium_value_payments,189.11
32,Accountant,160350.4,2,5,6,3,4,0,9.65,5,Good,1077.27,33.36,31.6,No,212.43,238.22,High_spent_Medium_value_payments,1126.81
25,Engineer,62571.84,2,2,7,3,8,1,10.16,3,Good,472.54,39.21,23.8,No,103.56,468.78,Low_spent_Medium_value_payments,251.7
25,Engineer,62571.84,2,2,7,3,8,1,10.16,3,_,472.54,32.61,23.8,No,103.56,91.19,High_spent_Medium_value_payments,599.29
25,_______,62571.84,2,2,7,3,8,1,10.16,3,Good,472.54,34.35,23.9,No,103.56,260.65,Low_spent_Medium_value_payments,459.82
46,_______,167258.04,5,2,12,0,13,1,8.72,4,Good,476.64,45.35,27.3,No,1213.85,436.5,High_spent_Medium_value_payments,1233.51
46,Accountant,167258.04,5,2,12,0,13,1,10.72,4,_,476.64,38.68,27.4,No,1213.85,1299.83,Low_spent_Medium_value_payments,400.19
46,Accountant,167258.04,5,2,12,0,8,1,13.72,4,Good,476.64,27.57,27.5,No,1213.85,874.73,Low_spent_Small_value_payments,835.29
39,Mechanic,59513.44,5,7,1,1,15,3,10.89,4,Good,47.58,30.56,33.3,No,37.88,73.22,High_spent_Large_value_payments,633.55
19,Engineer,34860.05,3,1,10,3,14,2,9.6,2,_,1218.18,26.56,23.0,No,51.29,156.63,Low_spent_Medium_value_payments,334.27
52,Accountant,56381.6,5,3,1,3,5,2,0.81,6,Good,1371.48,35.28,30.5,No,119.62,85.64,High_spent_Medium_value_payments,498.28
48,Engineer,161006.32,0,2,7,1,14,0,2.6,0,Good,615.14,30.16,19.0,No,91.88,486.8,High_spent_Medium_value_payments,1016.24
48,Engineer,161006.32,0,2,7,1,14,0,-0.4,0,Good,615.14,42.42,19.2,No,91.88,289.44,High_spent_Large_value_payments,1203.59
21,Developer,64341.36,2,3,1,0,0,2,8.6,5,Good,642.93,33.13,30.9,No,0.0,189.64,High_spent_Medium_value_payments,622.54
22,Developer,29041.4,3,5,3,2,7,0,8.58,1,Good,1029.86,28.82,32.1,No,37.02,175.33,Low_spent_Large_value_payments,322.26
22,Developer,29041.4,3,5,3,2,4,0,8.58,1,Good,1029.86,26.76,32.2,No,37.02,100.62,Low_spent_Small_value_payments,416.97
22,Developer,29041.4,3,5,3,2,7,0,8.58,1,Good,1029.86,25.04,32.3,No,37.02,110.86,High_spent_Medium_value_payments,366.73
56,Entrepreneur,37482.37,1,7,1,1,11,3,3.87,0,_,1137.02,24.34,21.8,No,26.54,103.01,High_spent_Small_value_payments,448.7
56,Entrepreneur,37482.37,1,7,1,1,11,3,3.87,0,_,1137.02,26.94,21.8,No,26.54,87.83,High_spent_Medium_value_payments,453.88
52,Mechanic,32021.48,2,1,7,3,0,0,4.7,5,Good,1317.45,25.15,33.7,No,56.12,166.73,High_spent_Small_value_payments,281.59
53,Mechanic,32021.48,2,1,7,3,0,0,4.7,5,_,1317.45,33.86,33.8,No,56.12,86.84,High_spent_Medium_value_payments,351.49
27,Writer,113105.1,4,3,12,1,2,3,7.47,5,Good,1037.47,28.64,18.8,No,50.33,374.37,High_spent_Medium_value_payments,753.15
27,Writer,113105.1,4,3,12,1,2,3,7.47,5,Good,1037.47,37.18,19.1,No,50.33,378.5,Low_spent_Small_value_payments,789.02
56,Teacher,79642.86,2,5,5,3,4,1,4.15,1,Good,911.67,38.45,30.5,No,172.81,133.83,High_spent_Medium_value_payments,594.35
56,Teacher,79642.86,2,5,5,3,4,0,4.15,1,Good,911.67,39.36,30.7,No,172.81,317.77,Low_spent_Medium_value_payments,440.41
56,Teacher,79642.86,2,5,5,3,4,3,9.15,1,Good,911.67,35.38,30.8,No,172.81,447.51,Low_spent_Small_value_payments,320.67
25,Musician,44328.22,4,6,1,4,2,3,7.7,2,Good,616.4,23.72,29.9,No,84.31,174.6,High_spent_Small_value_payments,372.09
25,Musician,44328.22,4,6,1,4,0,3,7.7,7,Good,616.4,24.68,30.2,No,84.31,330.88,Low_spent_Large_value_payments,225.81
26,Writer,61064.08,0,5,7,3,4,3,10.37,7,Good,1323.86,29.58,21.0,No,9975.0,670.94,Low_spent_Small_value_payments,30.17
27,Writer,61064.08,0,5,7,3,0,3,10.37,7,_,1323.86,25.9,21.1,No,94.26,78.83,High_spent_Medium_value_payments,582.28
27,_______,61064.08,0,5,7,3,0,3,10.37,7,_,1323.86,31.56,21.2,No,94.26,222.72,Low_spent_Large_value_payments,458.39
27,Entrepreneur,73420.92,4,5,8,2,4,1,16.35,2,Good,278.08,23.98,31.1,No,67.04,283.73,Low_spent_Large_value_payments,552.57
27,Entrepreneur,73420.92,4,5,8,2,4,3,10.35,6,Good,278.08,31.78,31.2,No,67.04,554.48,Low_spent_Medium_value_payments,291.82
27,Entrepreneur,73420.92,4,5,8,2,3,1,10.35,6,Good,278.08,38.27,31.3,No,67.04,81.91,High_spent_Large_value_payments,724.38
50,Accountant,61614.9,4,3,10,1,11,2,8.17,8,Good,157.71,31.91,27.4,No,44.43,272.91,Low_spent_Small_value_payments,509.12
31,Writer,140114.0,3,6,1,0,10,0,1.99,3,Good,50.1,26.34,30.4,No,0.0,921.3,Low_spent_Medium_value_payments,519.02
31,Writer,140114.0,3,6,1,0,10,0,1.99,3,Good,50.1,46.17,30.5,No,0.0,273.38,Low_spent_Large_value_payments,1156.94
31,Writer,140114.0,3,6,1,0,10,0,1.99,3,Good,50.1,32.58,30.7,No,5502.0,114.42,High_spent_Large_value_payments,1285.9
34,Teacher,22239.0,4,5,11,4,15,1,1.34,2,Good,127.91,33.62,28.8,No,70.17,168.83,Low_spent_Large_value_payments,216.92
34,Teacher,22239.0,4,5,11,4,14,2,8.34,2,Good,127.91,37.57,28.9,No,70.17,110.99,High_spent_Small_value_payments,264.76
